16:24:15.592 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:24:15.598 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:24:15.604 [main] INFO  i.g.o.y.a.apartment.Apartment - La représentation en String de cet apart est Apartment{address=Arras, FloorArea=150.0, title=Micky's home}
16:24:15.604 [main] INFO  i.g.o.y.a.apartment.Apartment - La représentation en String de cet apart est Apartment{address=Arras, FloorArea=150.0, title=Micky's home}
16:24:15.631 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:24:15.631 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:24:15.631 [main] INFO  i.g.o.y.a.apartment.Apartment - La représentation en String de cet apart est Apartment{address=Arras, FloorArea=150.0, title=Micky's home}
16:24:15.631 [main] INFO  i.g.o.y.a.apartment.Apartment - La représentation en String de cet apart est Apartment{address=Chaville, FloorArea=150.0, title=Marc's home}
16:24:15.639 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:24:15.639 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:24:15.647 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:24:15.647 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
